"","kadencja","etap","lista","klub"
"2714","IV","start","Mirosława Kątna","Klub Parlamentarny Socjaldemokracji Polskiej"
"2715","IV","end","Mirosława Kątna","Klub Parlamentarny Socjaldemokracji Polskiej"
"2716","IV","start","Paweł Graś","Klub Parlamentarny Platforma Obywatelska"
"2717","IV","end","Paweł Graś","Klub Parlamentarny Platforma Obywatelska"
"2718","IV","start","Paweł Poncyljusz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2719","IV","end","Paweł Poncyljusz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2720","IV","start","Piotr Kozłowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2721","IV","end","Piotr Kozłowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2722","IV","start","Piotr Krutul","Koło Poselskie ""Dom Ojczysty"""
"2723","IV","end","Piotr Krutul","Koło Poselskie ""Dom Ojczysty"""
"2724","IV","start","Piotr Krzywicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"2725","IV","end","Piotr Krzywicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"2726","IV","start","Piotr Mateja","Klub Parlamentarny Platforma Obywatelska"
"2727","IV","end","Piotr Mateja","Klub Parlamentarny Platforma Obywatelska"
"2728","IV","start","Piotr Smolana","Koło Poselskie ""Dom Ojczysty"""
"2729","IV","end","Piotr Smolana","Koło Poselskie ""Dom Ojczysty"""
"2730","IV","start","Przemysław Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2731","IV","end","Przemysław Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2732","IV","start","Rafał Zagórny","Klub Parlamentarny Platforma Obywatelska"
"2733","IV","end","Rafał Zagórny","Klub Parlamentarny Platforma Obywatelska"
"2734","IV","start","Renata Beger","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2735","IV","end","Renata Beger","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2736","IV","start","Renata Rochnowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2737","IV","end","Renata Rochnowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2738","IV","start","Renata Szynalska","Posłowie niezrzeszeni"
"2739","IV","end","Renata Szynalska","Posłowie niezrzeszeni"
"2740","IV","start","Robert Luśnia","Posłowie niezrzeszeni"
"2741","IV","end","Robert Luśnia","Posłowie niezrzeszeni"
"2742","IV","start","Robert Strąk","Klub Parlamentarny Liga Polskich Rodzin"
"2743","IV","end","Robert Strąk","Klub Parlamentarny Liga Polskich Rodzin"
"2744","IV","start","Roman Giertych","Klub Parlamentarny Liga Polskich Rodzin"
"2745","IV","end","Roman Giertych","Klub Parlamentarny Liga Polskich Rodzin"
"2746","IV","start","Roman Jagieliński","Koło Poselskie Stronnictwa Gospodarczego"
"2747","IV","end","Roman Jagieliński","Koło Poselskie Stronnictwa Gospodarczego"
"2748","IV","start","Romuald Ajchler","Klub Parlamentarny Socjaldemokracji Polskiej"
"2749","IV","end","Romuald Ajchler","Klub Parlamentarny Socjaldemokracji Polskiej"
"2750","IV","start","Ryszard Bonda","Posłowie niezrzeszeni"
"2751","IV","end","Ryszard Bonda","Posłowie niezrzeszeni"
"2752","IV","start","Ryszard Kędra","Posłowie niezrzeszeni"
"2753","IV","end","Ryszard Kędra","Posłowie niezrzeszeni"
"2754","IV","start","Ryszard Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"2755","IV","end","Ryszard Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"2756","IV","start","Ryszard Stanibuła","Klub Poselski Polskiego Stronnictwa Ludowego"
"2757","IV","end","Ryszard Stanibuła","Klub Poselski Polskiego Stronnictwa Ludowego"
"2758","IV","start","Sławomir Nowak","Klub Parlamentarny Platforma Obywatelska"
"2759","IV","end","Sławomir Nowak","Klub Parlamentarny Platforma Obywatelska"
"2760","IV","start","Sławomir Rybicki","Klub Parlamentarny Platforma Obywatelska"
"2761","IV","end","Sławomir Rybicki","Klub Parlamentarny Platforma Obywatelska"
"2762","IV","start","Stanisław Dulias","Posłowie niezrzeszeni"
"2763","IV","end","Stanisław Dulias","Posłowie niezrzeszeni"
"2764","IV","start","Stanisław Głębocki","Koło Poselskie Ruch Patriotyczny"
"2765","IV","end","Stanisław Głębocki","Koło Poselskie Ruch Patriotyczny"
"2766","IV","start","Stanisław Gorczyca","Klub Parlamentarny Platforma Obywatelska"
"2767","IV","end","Stanisław Gorczyca","Klub Parlamentarny Platforma Obywatelska"
"2768","IV","start","Stanisław Gudzowski","Klub Parlamentarny Liga Polskich Rodzin"
"2769","IV","end","Stanisław Gudzowski","Klub Parlamentarny Liga Polskich Rodzin"
"2770","IV","start","Stanisław Janas","Klub Parlamentarny Socjaldemokracji Polskiej"
"2771","IV","end","Stanisław Janas","Klub Parlamentarny Socjaldemokracji Polskiej"
"2772","IV","start","Stanisław Jarmoliński","Posłowie niezrzeszeni"
"2773","IV","end","Stanisław Jarmoliński","Posłowie niezrzeszeni"
"2774","IV","start","Stanisław Kalemba","Klub Poselski Polskiego Stronnictwa Ludowego"
"2775","IV","end","Stanisław Kalemba","Klub Poselski Polskiego Stronnictwa Ludowego"
"2776","IV","start","Stanisław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2777","IV","end","Stanisław Kalinowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2778","IV","start","Stanisław Kurpiewski","Posłowie niezrzeszeni"
"2779","IV","end","Stanisław Kurpiewski","Posłowie niezrzeszeni"
"2780","IV","start","Stanisław Łyżwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2781","IV","end","Stanisław Łyżwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2782","IV","start","Stanisław Papież","Klub Parlamentarny Liga Polskich Rodzin"
"2783","IV","end","Stanisław Papież","Klub Parlamentarny Liga Polskich Rodzin"
"2784","IV","start","Stanisław Szyszkowski","Koło Poselskie ""Dom Ojczysty"""
"2785","IV","end","Stanisław Szyszkowski","Koło Poselskie ""Dom Ojczysty"""
"2786","IV","start","Stanisław Zadora","Klub Parlamentarny Liga Polskich Rodzin"
"2787","IV","end","Stanisław Zadora","Klub Parlamentarny Liga Polskich Rodzin"
"2788","IV","start","Stanisław Żelichowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2789","IV","end","Stanisław Żelichowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2790","IV","start","Stanisław Żmijan","Klub Parlamentarny Platforma Obywatelska"
"2791","IV","end","Stanisław Żmijan","Klub Parlamentarny Platforma Obywatelska"
"2792","IV","start","Stefan Nowak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2793","IV","end","Stefan Nowak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2794","IV","start","Sylwia Pusz","Klub Parlamentarny Socjaldemokracji Polskiej"
"2795","IV","end","Sylwia Pusz","Klub Parlamentarny Socjaldemokracji Polskiej"
"2796","IV","start","Szymon Giżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2797","IV","end","Szymon Giżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2798","IV","start","Tadeusz Balcerowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2799","IV","end","Tadeusz Balcerowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2800","IV","start","Tadeusz Cymański","Klub Parlamentarny Prawo i Sprawiedliwość"
"2801","IV","end","Tadeusz Cymański","Klub Parlamentarny Prawo i Sprawiedliwość"
"2802","IV","start","Tadeusz Gajda","Klub Poselski Polskiego Stronnictwa Ludowego"
"2803","IV","end","Tadeusz Gajda","Klub Poselski Polskiego Stronnictwa Ludowego"
"2804","IV","start","Tadeusz Jarmuziewicz","Klub Parlamentarny Platforma Obywatelska"
"2805","IV","end","Tadeusz Jarmuziewicz","Klub Parlamentarny Platforma Obywatelska"
"2806","IV","start","Tadeusz Kędziak","Koło Poselskie Ruchu Odbudowy Polski"
"2807","IV","end","Tadeusz Kędziak","Koło Poselskie Ruchu Odbudowy Polski"
"2808","IV","start","Tadeusz Maćkała","Klub Parlamentarny Platforma Obywatelska"
"2809","IV","end","Tadeusz Maćkała","Klub Parlamentarny Platforma Obywatelska"
"2810","IV","start","Tadeusz Parchański","Klub Parlamentarny Platforma Obywatelska"
"2811","IV","end","Tadeusz Parchański","Klub Parlamentarny Platforma Obywatelska"
"2812","IV","start","Tadeusz Polański","Klub Poselski Polskiego Stronnictwa Ludowego"
"2813","IV","end","Tadeusz Polański","Klub Poselski Polskiego Stronnictwa Ludowego"
"2814","IV","start","Tadeusz Samborski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2815","IV","end","Tadeusz Samborski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2816","IV","start","Tadeusz Szukała","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2817","IV","end","Tadeusz Szukała","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2818","IV","start","Tadeusz Urban","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2819","IV","end","Tadeusz Urban","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2820","IV","start","Tadeusz Wojtkowiak","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2821","IV","end","Tadeusz Wojtkowiak","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2822","IV","start","Teresa Piotrowska","Klub Parlamentarny Platforma Obywatelska"
"2823","IV","end","Teresa Piotrowska","Klub Parlamentarny Platforma Obywatelska"
"2824","IV","start","Tomasz Mamiński","Posłowie niezrzeszeni"
"2825","IV","end","Tomasz Mamiński","Posłowie niezrzeszeni"
"2826","IV","start","Tomasz Markowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2827","IV","end","Tomasz Markowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2828","IV","start","Tomasz Nałęcz","Klub Parlamentarny Socjaldemokracji Polskiej"
"2829","IV","end","Tomasz Nałęcz","Klub Parlamentarny Socjaldemokracji Polskiej"
"2830","IV","start","Tomasz Szczypiński","Klub Parlamentarny Platforma Obywatelska"
"2831","IV","end","Tomasz Szczypiński","Klub Parlamentarny Platforma Obywatelska"
"2832","IV","start","Tomasz Tomczykiewicz","Klub Parlamentarny Platforma Obywatelska"
"2833","IV","end","Tomasz Tomczykiewicz","Klub Parlamentarny Platforma Obywatelska"
"2834","IV","start","Wacław Klukowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2835","IV","end","Wacław Klukowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2836","IV","start","Waldemar Borczyk","Posłowie niezrzeszeni"
"2837","IV","end","Waldemar Borczyk","Posłowie niezrzeszeni"
"2838","IV","start","Waldemar Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2839","IV","end","Waldemar Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"2840","IV","start","Waldy Dzikowski","Klub Parlamentarny Platforma Obywatelska"
"2841","IV","end","Waldy Dzikowski","Klub Parlamentarny Platforma Obywatelska"
"2842","IV","start","Wanda Łyżwińska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2843","IV","end","Wanda Łyżwińska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2844","IV","start","Wiesław Kaczmarek","Posłowie niezrzeszeni"
"2845","IV","end","Wiesław Kaczmarek","Posłowie niezrzeszeni"
"2846","IV","start","Wiesław Woda","Klub Poselski Polskiego Stronnictwa Ludowego"
"2847","IV","end","Wiesław Woda","Klub Poselski Polskiego Stronnictwa Ludowego"
"2848","IV","start","Witold Firak","Posłowie niezrzeszeni"
"2849","IV","end","Witold Firak","Posłowie niezrzeszeni"
"2850","IV","start","Witold Hatka","Klub Parlamentarny Liga Polskich Rodzin"
"2851","IV","end","Witold Hatka","Klub Parlamentarny Liga Polskich Rodzin"
"2852","IV","start","Władysław Szkop","Klub Parlamentarny Socjaldemokracji Polskiej"
"2853","IV","end","Władysław Szkop","Klub Parlamentarny Socjaldemokracji Polskiej"
"2854","IV","start","Włodzimierz Czechowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2855","IV","end","Włodzimierz Czechowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2856","IV","start","Wojciech Borzuchowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2857","IV","end","Wojciech Borzuchowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2858","IV","start","Wojciech Jasiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2859","IV","end","Wojciech Jasiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2860","IV","start","Wojciech Mojzesowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2861","IV","end","Wojciech Mojzesowicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2862","IV","start","Wojciech Szarama","Klub Parlamentarny Prawo i Sprawiedliwość"
"2863","IV","end","Wojciech Szarama","Klub Parlamentarny Prawo i Sprawiedliwość"
"2864","IV","start","Wojciech Zarzycki","Klub Poselski Polskiego Stronnictwa Ludowego"
"2865","IV","end","Wojciech Zarzycki","Klub Poselski Polskiego Stronnictwa Ludowego"
"2866","IV","start","Zbigniew Chlebowski","Klub Parlamentarny Platforma Obywatelska"
"2867","IV","end","Zbigniew Chlebowski","Klub Parlamentarny Platforma Obywatelska"
"2868","IV","start","Zbigniew Deptuła","Klub Poselski Polskiego Stronnictwa Ludowego"
"2869","IV","end","Zbigniew Deptuła","Klub Poselski Polskiego Stronnictwa Ludowego"
"2870","IV","start","Zbigniew Dziewulski","Posłowie niezrzeszeni"
"2871","IV","end","Zbigniew Dziewulski","Posłowie niezrzeszeni"
"2872","IV","start","Zbigniew Jacyna-Onyszkiewicz","Klub Parlamentarny Liga Polskich Rodzin"
"2873","IV","end","Zbigniew Jacyna-Onyszkiewicz","Klub Parlamentarny Liga Polskich Rodzin"
"2874","IV","start","Zbigniew Komorowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2875","IV","end","Zbigniew Komorowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2876","IV","start","Zbigniew Musiał","Koło Poselskie Stronnictwa Gospodarczego"
"2877","IV","end","Zbigniew Musiał","Koło Poselskie Stronnictwa Gospodarczego"
"2878","IV","start","Zbigniew Nowak","Posłowie niezrzeszeni"
"2879","IV","end","Zbigniew Nowak","Posłowie niezrzeszeni"
"2880","IV","start","Zbigniew Sosnowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2881","IV","end","Zbigniew Sosnowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"2882","IV","start","Zbigniew Wassermann","Klub Parlamentarny Prawo i Sprawiedliwość"
"2883","IV","end","Zbigniew Wassermann","Klub Parlamentarny Prawo i Sprawiedliwość"
"2884","IV","start","Zbigniew Witaszek","Posłowie niezrzeszeni"
"2885","IV","end","Zbigniew Witaszek","Posłowie niezrzeszeni"
"2886","IV","start","Zbigniew Ziobro","Klub Parlamentarny Prawo i Sprawiedliwość"
"2887","IV","end","Zbigniew Ziobro","Klub Parlamentarny Prawo i Sprawiedliwość"
"2888","IV","start","Zdzisław Jankowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2889","IV","end","Zdzisław Jankowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2890","IV","start","Zdzisław Kałamaga","Klub Parlamentarny Socjaldemokracji Polskiej"
"2891","IV","end","Zdzisław Kałamaga","Klub Parlamentarny Socjaldemokracji Polskiej"
"2892","IV","start","Zenon Tyma","Klub Parlamentarny Liga Polskich Rodzin"
"2893","IV","end","Zenon Tyma","Klub Parlamentarny Liga Polskich Rodzin"
"2894","IV","start","Zofia Krasicka-Domka","Koło Poselskie ""Dom Ojczysty"""
"2895","IV","end","Zofia Krasicka-Domka","Koło Poselskie ""Dom Ojczysty"""
"2896","IV","start","Zygmunt Szymański","Posłowie niezrzeszeni"
"2897","IV","end","Zygmunt Szymański","Posłowie niezrzeszeni"
"2898","IV","start","Zygmunt Wrzodak","Klub Parlamentarny Liga Polskich Rodzin"
"2899","IV","end","Zygmunt Wrzodak","Klub Parlamentarny Liga Polskich Rodzin"
"2900","IV","start","Zyta Gilowska","Klub Parlamentarny Platforma Obywatelska"
"2901","IV","end","Zyta Gilowska","Klub Parlamentarny Platforma Obywatelska"
"2902","V","start","Adam Hofman","Klub Parlamentarny Prawo i Sprawiedliwość"
"2903","V","end","Adam Hofman","Klub Parlamentarny Prawo i Sprawiedliwość"
"2904","V","start","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2905","V","end","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2906","V","start","Adam Ołdakowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2907","V","end","Adam Ołdakowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2908","V","start","Adam Rogacki","Klub Parlamentarny Prawo i Sprawiedliwość"
"2909","V","end","Adam Rogacki","Klub Parlamentarny Prawo i Sprawiedliwość"
"2910","V","start","Adam Szejnfeld","Klub Parlamentarny Platforma Obywatelska"
"2911","V","end","Adam Szejnfeld","Klub Parlamentarny Platforma Obywatelska"
"2912","V","start","Aldona Młyńczak","Klub Parlamentarny Platforma Obywatelska"
"2913","V","end","Aldona Młyńczak","Klub Parlamentarny Platforma Obywatelska"
"2914","V","start","Aleksander Chłopek","Klub Parlamentarny Prawo i Sprawiedliwość"
"2915","V","end","Aleksander Chłopek","Klub Parlamentarny Prawo i Sprawiedliwość"
"2916","V","start","Aleksander Grad","Klub Parlamentarny Platforma Obywatelska"
"2917","V","end","Aleksander Grad","Klub Parlamentarny Platforma Obywatelska"
"2918","V","start","Aleksander Sopliński","Klub Poselski Polskiego Stronnictwa Ludowego"
"2919","V","end","Aleksander Sopliński","Klub Poselski Polskiego Stronnictwa Ludowego"
"2920","V","start","Aleksandra Natalli-Świat","Klub Parlamentarny Prawo i Sprawiedliwość"
"2921","V","end","Aleksandra Natalli-Świat","Klub Parlamentarny Prawo i Sprawiedliwość"
"2922","V","start","Alfred Budner","Posłowie niezrzeszeni"
"2923","V","end","Alfred Budner","Samoobrona Rzeczpospolitej Polskiej"
"2924","V","start","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"2925","V","end","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"2926","V","start","Alina Gut","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2927","V","end","Alina Gut","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2928","V","start","Alojzy Lysko","Klub Parlamentarny Prawo i Sprawiedliwość"
"2929","V","end","Alojzy Lysko","Klub Parlamentarny Prawo i Sprawiedliwość"
"2930","V","start","Andrzej Adamczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2931","V","end","Andrzej Adamczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2932","V","start","Andrzej Biernat","Klub Parlamentarny Platforma Obywatelska"
"2933","V","end","Andrzej Biernat","Klub Parlamentarny Platforma Obywatelska"
"2934","V","start","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"2935","V","end","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"2936","V","start","Andrzej Czuma","Klub Parlamentarny Platforma Obywatelska"
"2937","V","end","Andrzej Czuma","Klub Parlamentarny Platforma Obywatelska"
"2938","V","start","Andrzej Ćwierz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2939","V","end","Andrzej Ćwierz","Klub Parlamentarny Prawo i Sprawiedliwość"
"2940","V","start","Andrzej Dera","Klub Parlamentarny Prawo i Sprawiedliwość"
"2941","V","end","Andrzej Dera","Klub Parlamentarny Prawo i Sprawiedliwość"
"2942","V","start","Andrzej Fedorowicz","Klub Parlamentarny Liga Polskich Rodzin"
"2943","V","end","Andrzej Fedorowicz","Klub Parlamentarny Liga Polskich Rodzin"
"2944","V","start","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"2945","V","end","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"2946","V","start","Andrzej Grzesik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2947","V","end","Andrzej Grzesik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2948","V","start","Andrzej Grzyb","Klub Poselski Polskiego Stronnictwa Ludowego"
"2949","V","end","Andrzej Grzyb","Klub Poselski Polskiego Stronnictwa Ludowego"
"2950","V","start","Andrzej Gut-Mostowy","Klub Parlamentarny Platforma Obywatelska"
"2951","V","end","Andrzej Gut-Mostowy","Klub Parlamentarny Platforma Obywatelska"
"2952","V","start","Andrzej Halicki","Klub Parlamentarny Platforma Obywatelska"
"2953","V","end","Andrzej Halicki","Klub Parlamentarny Platforma Obywatelska"
"2954","V","start","Andrzej Kłopotek","Klub Poselski Polskiego Stronnictwa Ludowego"
"2955","V","end","Andrzej Kłopotek","Klub Poselski Polskiego Stronnictwa Ludowego"
"2956","V","start","Andrzej Lepper","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2957","V","end","Andrzej Lepper","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"2958","V","start","Andrzej Liss","Klub Parlamentarny Prawo i Sprawiedliwość"
"2959","V","end","Andrzej Liss","Klub Parlamentarny Prawo i Sprawiedliwość"
"2960","V","start","Andrzej Mańka","Klub Parlamentarny Liga Polskich Rodzin"
"2961","V","end","Andrzej Mańka","Klub Parlamentarny Liga Polskich Rodzin"
"2962","V","start","Andrzej Markowiak","Klub Parlamentarny Platforma Obywatelska"
"2963","V","end","Andrzej Markowiak","Klub Parlamentarny Platforma Obywatelska"
"2964","V","start","Andrzej Pałys","Klub Poselski Polskiego Stronnictwa Ludowego"
"2965","V","end","Andrzej Pałys","Klub Poselski Polskiego Stronnictwa Ludowego"
"2966","V","start","Andrzej Ruciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"2967","V","end","Andrzej Ruciński","Samoobrona Rzeczpospolitej Polskiej"
"2968","V","start","Andrzej Smirnow","Klub Parlamentarny Platforma Obywatelska"
"2969","V","end","Andrzej Smirnow","Klub Parlamentarny Platforma Obywatelska"
"2970","V","start","Andrzej Szlachta","Klub Parlamentarny Prawo i Sprawiedliwość"
"2971","V","end","Andrzej Szlachta","Klub Parlamentarny Prawo i Sprawiedliwość"
"2972","V","start","Andrzej Walkowiak","Klub Parlamentarny Prawo i Sprawiedliwość"
"2973","V","end","Andrzej Walkowiak","Klub Parlamentarny Prawo i Sprawiedliwość"
"2974","V","start","Anita Błochowiak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2975","V","end","Anita Błochowiak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"2976","V","start","Anna Pakuła-Sacharczuk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2977","V","end","Anna Pakuła-Sacharczuk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2978","V","start","Anna Paluch","Klub Parlamentarny Prawo i Sprawiedliwość"
"2979","V","end","Anna Paluch","Klub Parlamentarny Prawo i Sprawiedliwość"
"2980","V","start","Anna Sobecka","Koło Poselskie Ruch Ludowo-Narodowy"
"2981","V","end","Anna Sobecka","Liga Polskich Rodzin"
"2982","V","start","Anna Zielińska-Głębocka","Klub Parlamentarny Platforma Obywatelska"
"2983","V","end","Anna Zielińska-Głębocka","Klub Parlamentarny Platforma Obywatelska"
"2984","V","start","Antoni Mężydło","Posłowie niezrzeszeni"
"2985","V","end","Antoni Mężydło","Prawo i Sprawiedliwość"
"2986","V","start","Antoni Sosnowski","Klub Parlamentarny Liga Polskich Rodzin"
"2987","V","end","Antoni Sosnowski","Klub Parlamentarny Liga Polskich Rodzin"
"2988","V","start","Arkadiusz Czartoryski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2989","V","end","Arkadiusz Czartoryski","Klub Parlamentarny Prawo i Sprawiedliwość"
"2990","V","start","Arkadiusz Litwiński","Klub Parlamentarny Platforma Obywatelska"
"2991","V","end","Arkadiusz Litwiński","Klub Parlamentarny Platforma Obywatelska"
"2992","V","start","Arkadiusz Mularczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2993","V","end","Arkadiusz Mularczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"2994","V","start","Arkadiusz Rybicki","Klub Parlamentarny Platforma Obywatelska"
"2995","V","end","Arkadiusz Rybicki","Klub Parlamentarny Platforma Obywatelska"
"2996","V","start","Arkady Fiedler","Klub Parlamentarny Platforma Obywatelska"
"2997","V","end","Arkady Fiedler","Klub Parlamentarny Platforma Obywatelska"
"2998","V","start","Arnold Masin","Klub Parlamentarny Liga Polskich Rodzin"
"2999","V","end","Arnold Masin","Klub Parlamentarny Liga Polskich Rodzin"
"3000","V","start","Artur Górski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3001","V","end","Artur Górski","Klub Parlamentarny Prawo i Sprawiedliwość"
"3002","V","start","Artur Ostrowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3003","V","end","Artur Ostrowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"3004","V","start","Artur Zawisza","Koło Poselskie Prawica Rzeczypospolitej"
"3005","V","end","Artur Zawisza","Prawo i Sprawiedliwość"
"3006","V","start","Barbara Marianowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3007","V","end","Barbara Marianowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"3008","V","start","Bartłomiej Szrajber","Klub Parlamentarny Prawo i Sprawiedliwość"
"3009","V","end","Bartłomiej Szrajber","Klub Parlamentarny Prawo i Sprawiedliwość"
"3010","V","start","Beata Bublewicz","Klub Parlamentarny Platforma Obywatelska"
"3011","V","end","Beata Bublewicz","Klub Parlamentarny Platforma Obywatelska"
"3012","V","start","Beata Kempa","Klub Parlamentarny Prawo i Sprawiedliwość"
"3013","V","end","Beata Kempa","Klub Parlamentarny Prawo i Sprawiedliwość"
"3014","V","start","Beata Małecka-Libera","Klub Parlamentarny Platforma Obywatelska"
"3015","V","end","Beata Małecka-Libera","Klub Parlamentarny Platforma Obywatelska"
"3016","V","start","Beata Mazurek","Klub Parlamentarny Prawo i Sprawiedliwość"
"3017","V","end","Beata Mazurek","Klub Parlamentarny Prawo i Sprawiedliwość"
"3018","V","start","Beata Sawicka","Klub Parlamentarny Platforma Obywatelska"
"3019","V","end","Beata Sawicka","Klub Parlamentarny Platforma Obywatelska"
"3020","V","start","Beata Szydło","Klub Parlamentarny Prawo i Sprawiedliwość"
"3021","V","end","Beata Szydło","Klub Parlamentarny Prawo i Sprawiedliwość"
"3022","V","start","Bernard Ptak","Posłowie niezrzeszeni"
"3023","V","end","Bernard Ptak","Samoobrona Rzeczpospolitej Polskiej"
"3024","V","start","Bogdan Bojko","Klub Parlamentarny Platforma Obywatelska"
"3025","V","end","Bogdan Bojko","Klub Parlamentarny Platforma Obywatelska"
"3026","V","start","Bogdan Zdrojewski","Klub Parlamentarny Platforma Obywatelska"
"3027","V","end","Bogdan Zdrojewski","Klub Parlamentarny Platforma Obywatelska"
"3028","V","start","Bogusław Bosak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3029","V","end","Bogusław Bosak","Klub Parlamentarny Prawo i Sprawiedliwość"
"3030","V","start","Bogusław Kowalski","Koło Poselskie Ruch Ludowo-Narodowy"
"3031","V","end","Bogusław Kowalski","Liga Polskich Rodzin"
"3032","V","start","Bogusław Sobczak","Klub Parlamentarny Liga Polskich Rodzin"
"3033","V","end","Bogusław Sobczak","Klub Parlamentarny Liga Polskich Rodzin"
